Model,Accuracy,Correct,Single_Inference_Time,Batch_Time
Logistic Regression,100.0,30/30,3.910064697265625e-05,0.00013184547424316406
Decision Tree,100.0,30/30,2.5987625122070312e-05,4.601478576660156e-05
Support Vector,100.0,30/30,3.933906555175781e-05,0.0001049041748046875
